,Title,Description,Category,Datetime,Link
469,"Chìm ghe, hai người chết","Bến TreChiếc ghe chở 8 người chạy trên sông Ba Lai trong lúc mưa to, gió lớn đã bị lật khiến hai người chết, hai thanh niên mất tích.",Thời sự,"Thứ sáu, 21/8/2020, 11:26 (GMT+7)",https://vnexpress.net/chim-ghe-hai-nguoi-chet-4150055.html
470,Dừng thu phí cầu Đồng Nai từ ngày 24/8,Trạm thu phí cầu Đồng Nai (TP Biên Hòa) dừng thu phí từ 13h30 ngày 24/8 để Bộ Giao thông Vận tải thống nhất một số vấn đề với nhà đầu tư.,Giao thông,"Thứ sáu, 21/8/2020, 11:04 (GMT+7)",https://vnexpress.net/dung-thu-phi-cau-dong-nai-tu-ngay-24-8-4149918.html
471,Hơn 400 tỷ đồng xây cầu chống kẹt xe,"TP HCMCầu Hang Ngoài có vốn đầu tư 404 tỷ đồng, dự kiến khởi công tháng 9, được kỳ vọng giảm kẹt xe từ đường Nguyễn Thái Sơn đến Phạm Văn Đồng, quận Gò Vấp.",Giao thông,"Thứ sáu, 21/8/2020, 07:10 (GMT+7)",https://vnexpress.net/hon-400-ty-dong-xay-cau-chong-ket-xe-4149778.html
472,'Người dân có thể biết kết quả đánh giá cán bộ',"Theo quy định mới, kết quả đánh giá và xếp loại chất lượng cán bộ, công chức, viên chức sẽ công khai thay vì chỉ thông báo đến từng người như trước đây.",Thời sự,"Thứ sáu, 21/8/2020, 00:00 (GMT+7)",https://vnexpress.net/nguoi-dan-co-the-biet-ket-qua-danh-gia-can-bo-4149704.html
473,Bộ Y tế: 'Ổ dịch ở Hải Dương cơ bản được kiểm soát',"Bộ Y tế thông tin đến nay ổ dịch ở Hải Dương ""cơ bản được kiểm soát, hai ngày không phát hiện thêm ca bệnh Covid-19 mới"".",Thời sự,"Thứ năm, 20/8/2020, 20:24 (GMT+7)",https://vnexpress.net/bo-y-te-o-dich-o-hai-duong-co-ban-duoc-kiem-soat-4149810.html
474,Hai mẹ con bị xe ủi cuốn vào gầm,"Bình ThuậnBị xe ủi thi công đường ở xã Thiện Nghiệp (Phan Thiết) cuốn vào gầm khi được mẹ chở đi nhận quà, nam sinh 12 tuổi tử vong.",Giao thông,"Thứ năm, 20/8/2020, 17:51 (GMT+7)",https://vnexpress.net/hai-me-con-bi-xe-ui-cuon-vao-gam-4149751.html
475,Đề nghị tạm dừng các dự án khu vực sân bay Nội Bài,"Bộ Giao thông Vận tải đề nghị Hà Nội rà soát, tạm dừng các dự án trong khu vực quy hoạch mở rộng sân bay quốc tế Nội Bài.",Giao thông,"Thứ năm, 20/8/2020, 17:38 (GMT+7)",https://vnexpress.net/de-nghi-tam-dung-cac-du-an-khu-vuc-san-bay-noi-bai-4149715.html
476,Phong tỏa 17 căn nhà ở Sài Gòn,"UBND phường Hòa Thạnh, quận Tân Phú đã phong tỏa 17 căn nhà trên đường Thoại Ngọc Hầu, cách ly 52 người vì sống gần ca dương tính nCoV.",Thời sự,"Thứ năm, 20/8/2020, 14:38 (GMT+7)",https://vnexpress.net/phong-toa-17-can-nha-o-sai-gon-4149609.html
477,"Quảng Ngãi đón gần 1.000 người ở Đà Nẵng, Quảng Nam","Tỉnh Quảng Ngãi sẽ đón gần 1.000 người dân từ Đà Nẵng và Quảng Nam về quê, bắt đầu từ cuối tuần này.",Thời sự,"Thứ năm, 20/8/2020, 14:35 (GMT+7)",https://vnexpress.net/quang-ngai-don-gan-1-000-nguoi-o-da-nang-quang-nam-4149587.html
478,Trung Quốc xả lũ xuống sông Hồng,"Thủy điện Mã Đổ Sơn, Trung Quốc, xả lũ khoảng 8 tiếng khiến mực nước sông Hồng qua Lào Cai có thể lên báo động 2-3.",Thời sự,"Thứ năm, 20/8/2020, 14:34 (GMT+7)",https://vnexpress.net/trung-quoc-xa-lu-xuong-song-hong-4149500.html
479,Tài xế nhấn ga khi cảnh sát đang bám đầu xe,Ninh BìnhThiếu tá Đặng Ngọc Hòa đang đứng ở đầu xe tải để kiểm tra thì bất ngờ tài xế nhấn ga đi về phía trước.,Giao thông,"Thứ năm, 20/8/2020, 11:21 (GMT+7)",https://vnexpress.net/tai-xe-nhan-ga-khi-canh-sat-dang-bam-dau-xe-4149484.html
480,Chi gần 300 tỷ đồng bảo vệ sầu riêng,"Tiền Giang8 cống ngăn mặn, 6 giếng khoan sẽ triển khai tại cù lao Ngũ Hiệp, huyện Cai Lậy, để bảo vệ cây sầu riêng, tổng kinh phí hơn 280 tỷ đồng.",Mekong,"Thứ năm, 20/8/2020, 09:45 (GMT+7)",https://vnexpress.net/chi-gan-300-ty-dong-bao-ve-sau-rieng-4149201.html
481,Nhà thầu lắp đặt xong các khối bê tông kè Hồ Gươm,"Hà NộiSau 65 ngày thi công, tuyến kè dài 1.500 m quanh Hồ Gươm được khớp nối cấu kiện bê tông cuối cùng vào sáng 20/8.",Thời sự,"Thứ năm, 20/8/2020, 08:11 (GMT+7)",https://vnexpress.net/nha-thau-lap-dat-xong-cac-khoi-be-tong-ke-ho-guom-4149355.html
482,Công nhân gấp rút lát đá vỉa hè quanh Hồ Gươm,Hà Nội150 công nhân đang thi công liên tục ngày và đêm để hoàn thành lát đá vỉa hè Hồ Gươm vào cuối tháng 8.,Thời sự,"Thứ năm, 20/8/2020, 00:00 (GMT+7)",https://vnexpress.net/cong-nhan-gap-rut-lat-da-via-he-quanh-ho-guom-4149040.html
483,Thanh niên 17 tuổi tử vong khi cứu hai bạn đuối nước,"Quảng NamSau một ngày mất tích, thi thể Nguyễn Văn Nam, 17 tuổi, được lực lương chức năng tìm thấy gần khu vực gặp nạn.",Thời sự,"Thứ tư, 19/8/2020, 23:39 (GMT+7)",https://vnexpress.net/thanh-nien-17-tuoi-tu-vong-khi-cuu-hai-ban-duoi-nuoc-4149278.html
484,'Bệnh nhân 904' và bốn F1 sinh nhật trong khu cách ly,"Quảng Trị“Bệnh nhân 904” và bốn F1 là chồng, hai con và cháu tổ chức sinh nhật trong khu cách ly, đăng ảnh trên mạng xã hội.",Thời sự,"Thứ tư, 19/8/2020, 23:33 (GMT+7)",https://vnexpress.net/benh-nhan-904-va-bon-f1-sinh-nhat-trong-khu-cach-ly-4149282.html
485,Đà Nẵng dỡ phong tỏa trung tâm y tế có ca nhiễm nCoV,"Trung tâm y tế quận Hải Châu, TP Đà Nẵng được gỡ lệnh phong tỏa, sau 14 ngày cách ly và không ghi nhận thêm ca nhiễm nCoV, chiều 19/8.",Thời sự,"Thứ tư, 19/8/2020, 23:14 (GMT+7)",https://vnexpress.net/da-nang-do-phong-toa-trung-tam-y-te-co-ca-nhiem-ncov-4149280.html
486,Đà Nẵng yêu cầu rút gọn thời gian tổ chức tang lễ,"Trong tình hình dịch bệnh, thành phố yêu cầu việc tổ chức tang lễ không quá 24 giờ từ khi có người qua đời.",Thời sự,"Thứ tư, 19/8/2020, 23:05 (GMT+7)",https://vnexpress.net/da-nang-yeu-cau-rut-gon-thoi-gian-to-chuc-tang-le-4149285.html
487,"Từ ngày 20/8, TP HCM giám sát người đến từ 6 tỉnh thành","Ngành y tế TP HCM từ ngày 20/8 sẽ triển khai giám sát y tế với người đến từ Hà Nội, Hải Dương, Bắc Giang, Đà Nẵng, Quảng Nam, Quảng Trị và chia theo 4 nhóm.",Thời sự,"Thứ tư, 19/8/2020, 22:29 (GMT+7)",https://vnexpress.net/tu-ngay-20-8-tp-hcm-giam-sat-nguoi-den-tu-6-tinh-thanh-4149253.html
488,Mưa lũ làm sáu người chết,"Mưa lớn ở các tỉnh Tây Bắc đã gây lũ quét, sạt lở đất, làm sáu người chết, một người mất tích, hàng trăm nhà hư hỏng.",Thời sự,"Thứ tư, 19/8/2020, 22:03 (GMT+7)",https://vnexpress.net/mua-lu-lam-sau-nguoi-chet-4149249.html
489,Hải Phòng lập chốt kiểm soát ra vào với tỉnh Hải Dương,"Hải PhòngLãnh đạo thành phố nói không “ngăn sông cấm chợ” khi lập chốt kiểm soát, người Hải Dương vẫn được ra vào nhưng phải chịu sự kiểm soát.",Thời sự,"Thứ tư, 19/8/2020, 20:21 (GMT+7)",https://vnexpress.net/hai-phong-lap-chot-kiem-soat-ra-vao-voi-tinh-hai-duong-4149240.html
490,Hàng loạt lãnh đạo sở ở Khánh Hòa bị kỷ luật,"Lãnh đạo Sở Xây dựng, Kế hoạch và đầu tư, Tài Nguyên và Môi trường cùng Phó Cục trưởng Cục Thuế Khánh Hòa bị kỷ luật do ""vi phạm nghiêm trọng"".",Thời sự,"Thứ tư, 19/8/2020, 20:18 (GMT+7)",https://vnexpress.net/hang-loat-lanh-dao-so-o-khanh-hoa-bi-ky-luat-4149247.html
491,Thầy giáo coi thi tốt nghiệp THPT nhiễm nCoV,"Quảng Nam""Bệnh nhân 991"" tiếp xúc 181 trường hợp F1 và hơn 1.100 F2 lúc coi thi và dự nhiều cuộc họp trước khi được xác định mắc Covid-19.",Thời sự,"Thứ tư, 19/8/2020, 20:01 (GMT+7)",https://vnexpress.net/thay-giao-coi-thi-tot-nghiep-thpt-nhiem-ncov-4149231.html
492,Vườn quốc gia Bến En trồng thêm 5.000 cây thân gỗ,"Trung tâm Bảo tồn Thiên nhiên Gaia vừa phối hợp cùng Omo trồng 5.000 cây gỗ lớn tại Thanh Hoá, góp phần bảo vệ đất, rừng và giảm thiệt hại từ thiên tai.",Thời sự,"Thứ tư, 19/8/2020, 20:00 (GMT+7)",https://vnexpress.net/vuon-quoc-gia-ben-en-trong-them-5-000-cay-than-go-4148937.html
493,Bị hổ mang chúa 3 m quấn chặt tay,"Tây NinhAnh Phan Văn Tâm, 38 tuổi, ở gần núi Bà Đen, được đưa vào bệnh viện trong tình trạng con rắn độc gần 5 kg, dài khoảng 3 m quấn chặt tay, cổ.",Thời sự,"Thứ tư, 19/8/2020, 19:38 (GMT+7)",https://vnexpress.net/bi-ho-mang-chua-3-m-quan-chat-tay-4149206.html
494,Quyền Bộ trưởng Y tế: 'Covid-19 Đà Nẵng là bài học cho các tỉnh',"Ông Nguyễn Thanh Long nhận định nhiều địa phương lúng túng trong cách xử lý dịch, Bộ Y tế phải thường xuyên điều chuyên gia trung ương hỗ trợ.",Thời sự,"Thứ tư, 19/8/2020, 19:35 (GMT+7)",https://vnexpress.net/quyen-bo-truong-y-te-covid-19-da-nang-la-bai-hoc-cho-cac-tinh-4149232.html
495,Hà Nội đóng cửa phủ Tây Hồ do người đi lễ quá đông,"UBND phường Quảng An, quận Tây Hồ (Hà Nội) quyết định đóng cửa phủ Tây Hồ trong hai ngày do lượng người đến lễ hôm nay quá đông.",Thời sự,"Thứ tư, 19/8/2020, 17:24 (GMT+7)",https://vnexpress.net/ha-noi-dong-cua-phu-tay-ho-do-nguoi-di-le-qua-dong-4149181.html
496,Khai trương Hệ thống thông tin báo cáo quốc gia,"Lễ khai trương Hệ thống thông tin báo cáo quốc gia và Trung tâm thông tin, chỉ đạo, điều hành của Chính phủ được tổ chức sáng 19/8.",Thời sự,"Thứ tư, 19/8/2020, 16:54 (GMT+7)",https://vnexpress.net/khai-truong-he-thong-thong-tin-bao-cao-quoc-gia-4149008.html
497,Cá nuôi bè ở Vũng Tàu chết hàng loạt,"Cá chim, bớp, mú nuôi lồng bè trên sông Chà Và, xã Long Sơn, TP Vũng Tàu nổi lờ đờ, lở loét, bỏ ăn rồi chết, nhiều hộ nuôi thiệt hại hàng tỷ đồng.",Thời sự,"Thứ tư, 19/8/2020, 16:00 (GMT+7)",https://vnexpress.net/ca-nuoi-be-o-vung-tau-chet-hang-loat-4148974.html
498,Nữ bác sĩ hoãn cưới vào Đà Nẵng chống dịch,"Nghệ AnSau gần 4 tháng hoãn lễ cưới vì cách ly xã hội, chị Cao Thị Kim Băng, 28 tuổi, tiếp tục dời ngày tổ chức hôn lễ để xung phong vào Đà Nẵng chống dịch.",Thời sự,"Thứ tư, 19/8/2020, 15:34 (GMT+7)",https://vnexpress.net/nu-bac-si-hoan-cuoi-vao-da-nang-chong-dich-4149023.html
499,TP HCM kiểm soát người đến từ 4 tỉnh thành có dịch theo nhóm,"Ngành y tế TP HCM kiểm soát người đến từ Quảng Nam, Quảng Ngãi, Hà Nội và Hải Dương theo 3 nhóm nhằm phát hiện sớm nguồn lây Covid-19.",Thời sự,"Thứ tư, 19/8/2020, 15:03 (GMT+7)",https://vnexpress.net/tp-hcm-kiem-soat-nguoi-den-tu-4-tinh-thanh-co-dich-theo-nhom-4148983.html
500,Cách ly hơn 100 người sau kỳ thi tốt nghiệp THPT,"Quảng Nam Ngày 19/8, 107 giáo viên, học sinh tiếp xúc với thầy giáo nghi nhiễm nCoV đã được cách ly tập trung và lấy mẫu xét nghiệm.",Giáo dục,"Thứ tư, 19/8/2020, 12:10 (GMT+7)",https://vnexpress.net/cach-ly-hon-100-nguoi-sau-ky-thi-tot-nghiep-thpt-4148927.html
501,Cứu bé trai sơ sinh bị bỏ rơi ở khe tường,"Hà NộiNgười dân và lực lượng cứu hộ đục tường để cứu bé trai một ngày tuổi không quần áo, nằm giữa khe tường ở thị trấn Trâu Quỳ, Gia Lâm.",Thời sự,"Thứ tư, 19/8/2020, 11:40 (GMT+7)",https://vnexpress.net/cuu-be-trai-so-sinh-bi-bo-roi-o-khe-tuong-4148895.html
502,Xây cao tốc Cần Thơ - Cà Mau giai đoạn 2021-2025,"Cao tốc Cần Thơ - Cà Mau dài hơn 130 km, thiết kế bốn làn xe, sẽ được xây trong giai đoạn 2021-2025, để sớm kết nối TP HCM.",Giao thông,"Thứ tư, 19/8/2020, 11:29 (GMT+7)",https://vnexpress.net/xay-cao-toc-can-tho-ca-mau-giai-doan-2021-2025-4148885.html
503,Triển lãm chuyên đề 'Cách mạng tháng Tám - Mốc son lịch sử',"Hà NộiBảo tàng Lịch sử quân sự Việt Nam tổ chức triển lãm chuyên đề nhân dịp kỷ niệm 75 năm Cách mạng tháng Tám với hơn 300 hiện vật, tài liệu.",Thời sự,"Thứ tư, 19/8/2020, 11:12 (GMT+7)",https://vnexpress.net/trien-lam-chuyen-de-cach-mang-thang-tam-moc-son-lich-su-4148663.html
504,Nhiều tuyến đường lên Tây Bắc bị sạt lở,"Từ đêm 18/8, do mưa lớn, nhiều đoạn quốc lộ 32, 4H qua tỉnh Lai Châu và quốc lộ 4D qua Lào Cai bị sạt lở, gây ách tắc giao thông.",Giao thông,"Thứ tư, 19/8/2020, 11:12 (GMT+7)",https://vnexpress.net/nhieu-tuyen-duong-len-tay-bac-bi-sat-lo-4148864.html
505,Cô gái bị điện giật chết trên đường ngập nước,"Bình DươngChạy xe máy trên đường ngập nửa mét nước trong mưa lớn, ba người bị điện giật, được đưa đi cấp cứu song cô gái 19 tuổi đã tử vong.",Thời sự,"Thứ tư, 19/8/2020, 10:19 (GMT+7)",https://vnexpress.net/co-gai-bi-dien-giat-chet-tren-duong-ngap-nuoc-4148759.html
506,Trạm phó y tế phường bị cách chức do lơ là chống dịch,"Thanh HóaÔng Trần Văn Tuấn, Phó trạm trưởng phụ trách Trạm y tế phường Quảng Vinh (Sầm Sơn) bị cách chức do thiếu trách nhiệm trong kiểm soát dịch bệnh.",Thời sự,"Thứ tư, 19/8/2020, 09:30 (GMT+7)",https://vnexpress.net/tram-pho-y-te-phuong-bi-cach-chuc-do-lo-la-chong-dich-4148794.html
507,Nhiều người ở Đà Nẵng bị phạt vì ra đường tập thể dục,"Chính quyền cấp quận ở Đà Nẵng phạt tiền từ 100.000 đến 300.000 đồng với các trường hợp ra đường khi không cần thiết, như đạp xe, chạy thể dục.",Thời sự,"Thứ tư, 19/8/2020, 07:57 (GMT+7)",https://vnexpress.net/nhieu-nguoi-o-da-nang-bi-phat-vi-ra-duong-tap-the-duc-4148598.html
508,Bảo vệ Bệnh viện Đà Nẵng nhiễm nCoV,"Nam bảo vệ 49 tuổi từng ba lần xét nghiệm âm tính với nCoV, làm việc trong thời gian Bệnh viện Đà Nẵng phải cách ly y tế.",Thời sự,"Thứ tư, 19/8/2020, 00:12 (GMT+7)",https://vnexpress.net/bao-ve-benh-vien-da-nang-nhiem-ncov-4148668.html
509,"Tạm giữ hơn 4 triệu khẩu trang, găng tay","TP HCM3,2 triệu khẩu trang, một triệu găng tay y tế có dấu hiệu kém chất lượng hoặc đã qua sử dụng của nhiều cơ sở bị cơ quan chức năng thu giữ.",Thời sự,"Thứ ba, 18/8/2020, 21:47 (GMT+7)",https://vnexpress.net/tam-giu-hon-4-trieu-khau-trang-gang-tay-4148658.html
510,Quyền Bộ trưởng Y tế: 'Ổ dịch ở Đà Nẵng đang được kiểm soát',"Ông Nguyễn Thanh Long nói ổ dịch Đà Nẵng, Quảng Nam ""đang được kiểm soát, số ca nhiễm nCoV giảm dần trong những ngày gần đây"".",Thời sự,"Thứ ba, 18/8/2020, 18:04 (GMT+7)",https://vnexpress.net/quyen-bo-truong-y-te-o-dich-o-da-nang-dang-duoc-kiem-soat-4148556.html
511,Cháy tàu cá chở 11 thuyền viên,"Bình ThuậnChiếc tàu đang đánh bắt hải sản cách đảo Phú Quý 200 hải lý bất ngờ bốc cháy dữ dội, 11 ngư dân đã nhảy xuống biển thoát nạn.",Thời sự,"Thứ ba, 18/8/2020, 17:38 (GMT+7)",https://vnexpress.net/chay-tau-ca-cho-11-thuyen-vien-4148584.html
512,Công ty thoát nước lý giải nguyên nhân ngập khu vực Hồ Gươm,"Đại diện Công ty thoát nước Hà Nội cho rằng ""trận mưa lớn hiếm có trong 4 năm trở lại đây"" đã gây ngập khu vực Hồ Gươm chiều 17/8.",Thời sự,"Thứ ba, 18/8/2020, 16:23 (GMT+7)",https://vnexpress.net/cong-ty-thoat-nuoc-ly-giai-nguyen-nhan-ngap-khu-vuc-ho-guom-4148263.html
513,Đề án thu phí thoát nước của TP HCM đã 'được tính toán kỹ',"Đại diện Sở Xây dựng TP HCM cho rằng việc thu phí thoát nước được xem xét kỹ mức độ ảnh hưởng của người dân ""chứ không làm vội vàng"".",Thời sự,"Thứ ba, 18/8/2020, 15:29 (GMT+7)",https://vnexpress.net/de-an-thu-phi-thoat-nuoc-cua-tp-hcm-da-duoc-tinh-toan-ky-4147785.html
514,'Chất lượng rừng phòng hộ đáng lo ngại',"Rừng chiếm gần 42% diện tích cả nước, nhưng chất lượng rừng phòng hộ rất thấp, không đủ sức ngăn cản thiên tai, theo bà Đỗ Thị Thanh Huyền.",Thời sự,"Thứ ba, 18/8/2020, 15:10 (GMT+7)",https://vnexpress.net/chat-luong-rung-phong-ho-dang-lo-ngai-4147954.html
515,Cách ly 23 thí sinh sau kỳ thi tốt nghiệp THPT,"Quảng Nam23 thí sinh cùng phòng với con trai ""bệnh nhân 964"" trong kỳ thi tốt nghiệp THPT sẽ được cách ly tại nhà và lấy mẫu xét nghiệm Covid-19.",Giáo dục,"Thứ ba, 18/8/2020, 13:00 (GMT+7)",https://vnexpress.net/cach-ly-23-thi-sinh-sau-ky-thi-tot-nghiep-thpt-4148332.html
516,Bệnh nhân thứ 11 ở Hà Nội từng dự 7 cuộc liên hoan,"Sau khi có kết quả test nhanh âm tính, nữ bệnh nhân 33 tuổi ở phường Phú Thượng, quận Tây Hồ, Hà Nội dự 7 cuộc liên hoan cùng công ty chồng.",Thời sự,"Thứ ba, 18/8/2020, 12:40 (GMT+7)",https://vnexpress.net/benh-nhan-thu-11-o-ha-noi-tung-du-7-cuoc-lien-hoan-4148337.html
517,Xe quá tải giảm mạnh trên quốc lộ 5,"Sau 3 ngày triển khai hệ thống cân xe tự động, xe quá tải trên quốc lộ 5 giảm 21 lần so với trước đó, Tổng cục Đường bộ Việt Nam cho biết.",Giao thông,"Thứ ba, 18/8/2020, 12:23 (GMT+7)",https://vnexpress.net/xe-qua-tai-giam-manh-tren-quoc-lo-5-4148246.html
518,Sông Nhuệ - Đáy ô nhiễm nhất miền Bắc,"Nước sông lưu vực Nhuệ - Đáy bị ô nhiễm nặng, không đảm bảo để tưới tiêu, theo báo cáo của Tổng cục Môi trường ngày 17/8.",Thời sự,"Thứ ba, 18/8/2020, 12:10 (GMT+7)",https://vnexpress.net/song-nhue-day-o-nhiem-nhat-mien-bac-4148115.html
519,Đăk Lăk tiêu hủy 6.000 gia cầm mắc cúm A/H5N6,"Trong vòng một tuần, cơ quan chức năng đã tiêu hủy khoảng 6.000 gia cầm bị cúm A/H5N6 tại xã Ea Kao, TP Buôn Ma Thuột.",Thời sự,"Thứ ba, 18/8/2020, 11:56 (GMT+7)",https://vnexpress.net/dak-lak-tieu-huy-6-000-gia-cam-mac-cum-a-h5n6-4148259.html
520,TP HCM sẽ xét nghiệm người đến từ 4 tỉnh có nhiều ổ dịch,"Ngành y tế TP HCM sẽ mở rộng rà soát, xét nghiệm sàng lọc người đến từ Quảng Nam, Quảng Ngãi, Hà Nội, Hải Dương để phòng Covid-19.",Thời sự,"Thứ ba, 18/8/2020, 11:14 (GMT+7)",https://vnexpress.net/tp-hcm-se-xet-nghiem-nguoi-den-tu-4-tinh-co-nhieu-o-dich-4148206.html
521,Những ngư dân gặp khó trong mùa dịch,Về âu thuyền Thọ Quang (Đà Nẵng) hay về cảng Sa Huỳnh (Quảng Ngãi) đổ cá? Ngư dân Nguyễn Cường phân vân khi nghe tin Đà Nẵng bùng phát dịch.,Thời sự,"Thứ ba, 18/8/2020, 11:06 (GMT+7)",https://vnexpress.net/nhung-ngu-dan-gap-kho-trong-mua-dich-4147463.html
522,Hơn 5.000 người ở Quảng Nam được dỡ bỏ phong tỏa,Bốn khu dân cư ở thị xã Điện Bàn (Quảng Nam) với hơn 5.000 người được dỡ bỏ chốt kiểm soát từ 0h ngày 18/8.,Thời sự,"Thứ ba, 18/8/2020, 10:40 (GMT+7)",https://vnexpress.net/hon-5-000-nguoi-o-quang-nam-duoc-do-bo-phong-toa-4148232.html
523,Biển Đông xuất hiện bão,"Sáng 18/8, bão cách quần đảo Hoàng Sa khoảng 600 km về phía Đông Bắc, sức gió tối đa 75 km/h và sẽ mạnh lên.",Thời sự,"Thứ ba, 18/8/2020, 10:24 (GMT+7)",https://vnexpress.net/bien-dong-xuat-hien-bao-4148157.html
524,Cụ ông 90 tuổi nhiễm nCoV sau khi tiếp xúc hai bệnh nhân,"Cụ ông 90 tuổi ở thị xã Điện Bàn, Quảng Nam, nhiễm nCoV sau khi tiếp xúc hai bệnh nhân Covid-19, gồm một y tá và một người ở cùng phòng cách ly.",Thời sự,"Thứ ba, 18/8/2020, 09:54 (GMT+7)",https://vnexpress.net/cu-ong-90-tuoi-nhiem-ncov-sau-khi-tiep-xuc-hai-benh-nhan-4148141.html
525,Xa lộ Hà Nội thu phí trở lại,"TP HCMSau 3 năm ngưng, dự kiến từ ngày 1/11 BOT Xa lộ Hà Nội thu phí ôtô trên 8 làn tự động, với mức 30.000 - 170.000 đồng mỗi lượt.",Giao thông,"Thứ ba, 18/8/2020, 08:58 (GMT+7)",https://vnexpress.net/xa-lo-ha-noi-thu-phi-tro-lai-4148035.html
526,Hành trình gia đình ở Hải Dương nhiễm nCoV,3 người trong gia đình ở phường Bình Hàn (TP Hải Dương) cùng ăn tối ở nhà hàng Thế giới bò tươi trước khi được xác định nhiễm nCoV.,Thời sự,"Thứ ba, 18/8/2020, 06:15 (GMT+7)",https://vnexpress.net/hanh-trinh-gia-dinh-o-hai-duong-nhiem-ncov-4148049.html
527,Chốt phòng dịch Covid-19 ở biên giới Việt Nam - Lào,"Quảng TrịCác chốt phòng dịch Covid-19 nằm sát đường biên giới, gồm ba sĩ quan, chiến sĩ biên phòng trực 24/24 để ngăn người dân hai bên xuất nhập cảnh trái phép.",Thời sự,"Thứ ba, 18/8/2020, 05:31 (GMT+7)",https://vnexpress.net/chot-phong-dich-covid-19-o-bien-gioi-viet-nam-lao-4147926.html
528,"Bị phạt 3,5 triệu đồng vì tự ý rời khu cách ly","Nghệ AnÔng Nguyễn Quang Châu, 50 tuổi, bị UBND xã Diễn Đoài, huyện Diễn Châu phạt hành chính 3,5 triệu đồng do tự ý rời khu cách ly.",Thời sự,"Thứ hai, 17/8/2020, 20:31 (GMT+7)",https://vnexpress.net/bi-phat-3-5-trieu-dong-vi-tu-y-roi-khu-cach-ly-4147997.html
529,Phố quanh Hồ Gươm ngập sâu sau mưa lớn,Hà NộiNhiều tuyến phố quanh Hồ Gươm ngập sâu hơn nửa mét sau cơn mưa lớn chiều 17/8.,Thời sự,"Thứ hai, 17/8/2020, 19:44 (GMT+7)",https://vnexpress.net/pho-quanh-ho-guom-ngap-sau-sau-mua-lon-4147996.html
530,Lấy ý kiến nhà đầu tư nước ngoài về thành phố Thủ Đức,"Việc thành lập thành phố Thủ Đức (sáp nhập từ 3 quận phía Đông) thuộc TP HCM cần lấy ý kiến nhà đầu tư nước ngoài, tập đoàn công nghệ, tài chính, bất động sản...",Thời sự,"Thứ hai, 17/8/2020, 19:15 (GMT+7)",https://vnexpress.net/lay-y-kien-nha-dau-tu-nuoc-ngoai-ve-thanh-pho-thu-duc-4147975.html
531,8.500 người có nguyện vọng rời Đà Nẵng,"Hơn 2.000 công nhân, khoảng 6.500 sinh viên ngoại tỉnh ở Đà Nẵng muốn về nhà trong bối cảnh dịch bệnh ở thành phố này diễn biến phức tạp.",Thời sự,"Thứ hai, 17/8/2020, 18:58 (GMT+7)",https://vnexpress.net/8-500-nguoi-co-nguyen-vong-roi-da-nang-4147895.html
532,Nước sông Cái Lớn qua Hậu Giang chuyển màu đen,"Hơn 10 km sông Cái Lớn qua huyện Long Mỹ và thị xã Long Mỹ lại chuyển màu đen, bốc mùi hôi thối, ảnh hưởng đến cuộc sống, sản xuất của người dân.",Thời sự,"Thứ hai, 17/8/2020, 18:24 (GMT+7)",https://vnexpress.net/nuoc-song-cai-lon-qua-hau-giang-chuyen-mau-den-4147736.html
533,Hà Nội yêu cầu giãn cách chỗ ngồi ở quán bia,"Nhà hàng, quán bia phải bố trí khách ngồi cách nhau tối thiểu một mét và nhân viên phải đeo khẩu trang, từ 0h ngày 19/8.",Thời sự,"Thứ hai, 17/8/2020, 18:11 (GMT+7)",https://vnexpress.net/ha-noi-yeu-cau-gian-cach-cho-ngoi-o-quan-bia-4147950.html
534,63% nguồn nước mặt ở Việt Nam 'hình thành bên ngoài lãnh thổ',Việt Nam chịu rủi ro về an ninh nguồn nước do 63% tổng lượng nước mặt trung bình của các con sông sản sinh bên ngoài lãnh thổ.,Thời sự,"Thứ hai, 17/8/2020, 18:02 (GMT+7)",https://vnexpress.net/63-nguon-nuoc-mat-o-viet-nam-hinh-thanh-ben-ngoai-lanh-tho-4147840.html
535,Ca bệnh nhập cảnh trái phép từng tiếp xúc 63 người,"TP HCM13 nhân viên y tế, 50 công an quận Tân Bình tiếp xúc ""bệnh nhân 912"" - người Trung Quốc nhập cảnh trái phép đều có kết quả xét nghiệm âm tính.",Thời sự,"Thứ hai, 17/8/2020, 17:35 (GMT+7)",https://vnexpress.net/ca-benh-nhap-canh-trai-phep-tung-tiep-xuc-63-nguoi-4147910.html
536,Năm người nhiễm nCoV làm cùng cơ quan,"Đà NẵngNăm bệnh nhân từng ở cùng phòng, chơi thể thao và ăn cùng nhau trong thời gian làm việc tại đơn vị.",Thời sự,"Thứ hai, 17/8/2020, 16:37 (GMT+7)",https://vnexpress.net/nam-nguoi-nhiem-ncov-lam-cung-co-quan-4147833.html
537,Trưởng ban Tổ chức Tỉnh ủy Gia Lai bị cảnh cáo,"Uỷ ban Kiểm tra Trung ương kỷ luật cảnh cáo ông Nguyễn Văn Quân, Trưởng ban Tổ chức Tỉnh ủy Gia Lai.",Thời sự,"Thứ hai, 17/8/2020, 16:19 (GMT+7)",https://vnexpress.net/truong-ban-to-chuc-tinh-uy-gia-lai-bi-canh-cao-4147885.html
